policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
1842,19, or and and atributo0033  or atributo0001 atributo0043  or and and atributo0077 atributo0098 and  or atributo0003 and atributo0023 atributo0093  or and atributo0070 and atributo0079 atributo0046 atributo0092 and  or and atributo0078 atributo0074  or atributo0097 atributo0099 atributo0054 and atributo0034 atributo0066,0,9684,6760771,32203857762,0.00020993668056681065,124743880,1606115984621
1843,19,and and  or and atributo0012  or atributo0006 and and  or atributo0053 and atributo0092  or atributo0076 atributo0079 and atributo0008 and atributo0074 atributo0085 and atributo0016 atributo0043 atributo0054  or atributo0076  or  or atributo0069 and atributo0042 atributo0059 atributo0068  or atributo0052 atributo0002,0,9164,6760831,32203857762,0.00020993854369763317,124743880,1606116011718
1844,19,and  or atributo0005  or  or and and  or atributo0010 and and atributo0003 atributo0003 atributo0040 atributo0095  or atributo0092 atributo0001  or  or atributo0036 atributo0045 atributo0037  or  or atributo0027 atributo0060 atributo0092 and atributo0000 and  or and atributo0012 atributo0001 atributo0012 atributo0004,0,0,0,0,0,0,0
1845,19,and and  or  or  or atributo0049 atributo0043 and atributo0019  or atributo0091 atributo0055 and  or atributo0012 atributo0027  or  or atributo0042 atributo0013 atributo0076  or  or atributo0094 atributo0021 atributo0075 and  or and atributo0001  or atributo0079 atributo0044 atributo0055 and atributo0037 atributo0055,0,0,0,0,0,0,0
1846,19, or and  or and atributo0092 atributo0032 atributo0078 and atributo0047 atributo0016  or and and  or atributo0045  or  or atributo0074 atributo0015 atributo0076 atributo0047 atributo0030 and  or  or atributo0039 atributo0060 and  or and atributo0046 atributo0039 and atributo0064 atributo0082 atributo0099 atributo0060,0,9417,6760807,32203857762,0.00020993779844530417,124743880,1606116093662
1847,19,and and  or and atributo0042  or atributo0032  or atributo0004 atributo0059  or and atributo0046 atributo0043 atributo0062 and and atributo0038 atributo0053 atributo0083 and and atributo0088 atributo0019  or  or  or atributo0004 atributo0065 and atributo0053 atributo0051 and atributo0029 and atributo0037 atributo0057,0,9373,6760843,32203857762,0.00020993891632379766,124743880,1606116121035
1848,19, or and atributo0022 atributo0063 and and  or atributo0021 and  or atributo0067 atributo0018  or atributo0020 atributo0052  or  or atributo0065 and atributo0048 atributo0077  or and and atributo0004 atributo0067 atributo0037 atributo0085 and and  or atributo0081 atributo0068 atributo0069 and atributo0076 atributo0091,0,1763,1345277,32203857762,4.1773784058486425e-05,124743880,1606116145320
1849,19, or and  or  or atributo0015 and atributo0064 atributo0011  or and atributo0064 atributo0031 and atributo0056 and atributo0058 atributo0090 and and  or atributo0036 atributo0064  or atributo0065 and  or atributo0052 atributo0066 atributo0017 and and atributo0078 atributo0036 and atributo0038 atributo0085 atributo0063,0,1922,1345277,32203857762,4.1773784058486425e-05,124743880,1606116153952
1850,19, or  or  or atributo0047 atributo0059 atributo0076 and and atributo0070 and atributo0052 and atributo0072  or atributo0006 atributo0053 and  or and atributo0003 and  or atributo0066 atributo0060  or and atributo0017 atributo0070 atributo0003 and and atributo0054 atributo0099 atributo0042  or atributo0020 atributo0079,0,1247,934934,32203857762,2.9031739206822795e-05,124743880,1606116162451
1851,19,and and  or atributo0089  or atributo0073 atributo0076 atributo0096  or  or  or atributo0014 and atributo0071 and and atributo0077 atributo0098 atributo0073 and atributo0043 atributo0016  or and atributo0065 atributo0063  or atributo0039 and atributo0007 and  or atributo0068 atributo0001  or atributo0099 atributo0039,0,9756,6760819,32203857762,0.00020993817107146866,124743880,1606116171362
1852,19,and and and and atributo0007 atributo0029 atributo0093 and atributo0040  or atributo0012 atributo0061  or and  or and atributo0077 and  or atributo0049 atributo0058 atributo0066 atributo0004  or and and atributo0073 atributo0016 atributo0078  or atributo0020 atributo0079 and  or atributo0044 atributo0035 atributo0060,0,9879,6760843,32203857762,0.00020993891632379766,124743880,1606116197488
1853,19, or  or  or and atributo0089 and atributo0058 and atributo0034 atributo0051 and and atributo0039  or  or atributo0028 atributo0015 and atributo0084 and atributo0032  or atributo0034 atributo0085  or atributo0074 atributo0082 atributo0068 and  or and atributo0033  or atributo0096 atributo0097 atributo0073 atributo0040,0,1153,934934,32203857762,2.9031739206822795e-05,124743880,1606116221747
1854,19,and and  or  or atributo0031 atributo0041 and atributo0054  or  or and atributo0026 atributo0093 atributo0095 and atributo0053 atributo0084  or  or atributo0017 atributo0016  or atributo0080 atributo0062 and and atributo0009 atributo0011 and  or atributo0040 atributo0035 and atributo0022  or atributo0051 atributo0045,0,9550,6760819,32203857762,0.00020993817107146866,124743880,1606116230643
1855,19,and and and and atributo0068 atributo0075  or  or atributo0063  or atributo0077 atributo0042 atributo0092 and atributo0081  or atributo0070 atributo0058 and and  or  or atributo0073  or atributo0031 atributo0036 and atributo0058 atributo0009 and and atributo0047 atributo0021 atributo0091  or atributo0008 atributo0029,0,0,0,0,0,0,0
1856,19, or and atributo0040 atributo0091  or  or  or atributo0064  or  or atributo0039 and atributo0053 atributo0035 and atributo0008 atributo0037  or atributo0036  or  or  or atributo0042 atributo0038  or  or atributo0073 atributo0054 atributo0013 and atributo0000 atributo0076 and atributo0065 and atributo0036 atributo0054,0,9840,6760831,32203857762,0.00020993854369763317,124743880,1606116284563
1857,19, or  or and and atributo0040 atributo0056 and atributo0077 and atributo0003  or atributo0006 atributo0064 atributo0033 and and atributo0053 and atributo0056 and atributo0073 and atributo0031 atributo0020 and  or  or and atributo0082  or atributo0080 atributo0074 atributo0079 atributo0011 and atributo0003 atributo0003,0,1686,1345277,32203857762,4.1773784058486425e-05,124743880,1606116309570
1858,19, or atributo0095 and  or  or and and atributo0017 atributo0019  or atributo0057  or atributo0028 atributo0001 and and atributo0036 atributo0036 atributo0011  or atributo0057  or atributo0098 atributo0005  or and atributo0079  or atributo0048 and atributo0085  or atributo0084 atributo0089  or atributo0079 atributo0001,0,1180,934934,32203857762,2.9031739206822795e-05,124743880,1606116317457
1859,19,and and atributo0038  or atributo0032 atributo0057  or  or atributo0049  or atributo0034 and and atributo0058 atributo0045  or and atributo0034 atributo0036 atributo0056  or and  or atributo0097  or and atributo0087  or atributo0094 atributo0094  or atributo0067 atributo0060 and atributo0068 atributo0061 atributo0013,0,9678,6760807,32203857762,0.00020993779844530417,124743880,1606116326081
1860,19, or  or  or and atributo0095 atributo0080 atributo0031 and  or  or atributo0088 atributo0034 atributo0030 and  or atributo0023 atributo0017 atributo0064  or and  or atributo0081 atributo0009 atributo0073  or and and atributo0096 atributo0040 and atributo0091 atributo0008  or atributo0048  or atributo0013 atributo0031,0,1358,934934,32203857762,2.9031739206822795e-05,124743880,1606116350711
1861,19,and  or and  or atributo0059  or atributo0042 atributo0023 atributo0080 and atributo0047 and and  or and atributo0049 atributo0053 atributo0078 atributo0057  or atributo0002 and atributo0074 atributo0027 and and  or  or atributo0046 atributo0047 and atributo0025 and atributo0043 atributo0028 atributo0069 atributo0047,0,0,0,0,0,0,0
1862,19,and  or and atributo0067 atributo0025  or  or and atributo0039  or  or atributo0029 atributo0064 atributo0047 atributo0065 atributo0027  or and  or atributo0030 atributo0071 and and  or atributo0086 and atributo0037  or atributo0035 atributo0073 atributo0038  or atributo0060 atributo0021 and atributo0059 atributo0022,0,0,0,0,0,0,0
1863,19,and and atributo0046  or  or atributo0015 atributo0017 atributo0038  or  or  or  or and  or  or atributo0012 atributo0099 atributo0055  or atributo0051 atributo0084 atributo0024 atributo0034  or  or and atributo0055  or atributo0092 atributo0052  or atributo0096 atributo0054 atributo0040  or atributo0008 atributo0086,0,0,0,0,0,0,0
1864,19, or  or and and and and atributo0065 atributo0033 atributo0017 and atributo0006 atributo0007 atributo0033 and and atributo0031 and atributo0089 atributo0078 atributo0089 and and atributo0095 atributo0053  or  or atributo0005 atributo0077 and atributo0064  or atributo0042 and  or atributo0020 atributo0055 atributo0014,0,9884,6760843,32203857762,0.00020993891632379766,124743880,1606116443803
1865,19, or  or and  or atributo0051 atributo0063 atributo0085  or  or and atributo0073 atributo0027 atributo0068  or atributo0064 atributo0063 and and  or and atributo0006 and atributo0015 atributo0045 atributo0051  or  or atributo0081 atributo0043  or atributo0049 and atributo0087 atributo0089 and atributo0085 atributo0061,0,2224,1654702,32203857762,5.138210497105474e-05,124743880,1606116468967
1866,19, or and and and atributo0028 atributo0044 atributo0005 atributo0082 and  or  or atributo0068 atributo0029  or atributo0021 atributo0080 and and and atributo0052  or atributo0009 atributo0033 and and atributo0018 and and atributo0053 atributo0061 atributo0077  or atributo0092 and atributo0047 atributo0057 atributo0019,0,2276,1345277,32203857762,4.1773784058486425e-05,124743880,1606116478415
1867,19, or  or  or and atributo0058 atributo0043  or  or atributo0075 atributo0039  or atributo0026 atributo0075 and  or atributo0013 atributo0085 and  or atributo0027 atributo0085 atributo0077 and  or and atributo0099 atributo0069 and atributo0063 atributo0096  or and atributo0051 and atributo0027 atributo0059 atributo0075,0,1742,1345277,32203857762,4.1773784058486425e-05,124743880,1606116487496
1868,19, or  or atributo0050  or atributo0013 atributo0027 and and and  or atributo0060  or atributo0095  or atributo0053 atributo0077  or atributo0096 atributo0067 and and atributo0091 and atributo0080 atributo0069  or atributo0004 and atributo0057 and atributo0001 and atributo0084  or atributo0020 atributo0094 atributo0029,0,1240,934934,32203857762,2.9031739206822795e-05,124743880,1606116495349
1869,19,and  or and and atributo0009  or and atributo0000  or atributo0044 atributo0056 and atributo0021 atributo0084 atributo0087 atributo0063  or and atributo0057 atributo0083  or  or atributo0093 and and  or atributo0041 atributo0046 atributo0025 atributo0013 and atributo0066 and atributo0020 and atributo0098 atributo0072,0,9966,6760843,32203857762,0.00020993891632379766,124743880,1606116504060
1870,19,and  or and  or  or and atributo0013 atributo0005 atributo0055 and and  or atributo0071 atributo0002 and and atributo0064 atributo0092 atributo0016  or atributo0082 atributo0009  or and atributo0050 atributo0004 atributo0043  or and and atributo0022 atributo0084 atributo0021 atributo0016 and atributo0092 atributo0042,0,0,0,0,0,0,0
1871,19,and and  or and atributo0049 atributo0098 and atributo0096 atributo0062 and and and atributo0078 and and atributo0050 atributo0068  or atributo0052 atributo0029  or and  or atributo0048 atributo0043 atributo0007 and  or and atributo0015 atributo0022 atributo0069 atributo0031 atributo0066  or atributo0094 atributo0001,0,0,0,0,0,0,0
1872,19,and  or  or  or atributo0074  or atributo0018 atributo0074  or  or atributo0027 atributo0054  or atributo0033 atributo0096 and  or  or atributo0074 atributo0089 atributo0094 and atributo0068  or atributo0027 atributo0096 and and atributo0046 atributo0059  or and atributo0088 atributo0063 and atributo0072 atributo0008,0,9377,6760843,32203857762,0.00020993891632379766,124743880,1606116586040
1873,19,and and atributo0045  or and atributo0084 atributo0055 atributo0043  or and atributo0024  or atributo0077 atributo0050 and and atributo0070  or atributo0021 atributo0031 and  or  or atributo0017 and atributo0073 atributo0012 and atributo0039 and atributo0096 atributo0079  or and atributo0063 atributo0004 atributo0074,0,9825,6760843,32203857762,0.00020993891632379766,124743880,1606116610841
1874,19,and  or and  or and atributo0001 atributo0023  or atributo0086 atributo0076  or atributo0031 atributo0055  or atributo0009  or and atributo0089  or atributo0000 atributo0085 and atributo0090  or atributo0049 atributo0032  or  or atributo0022  or atributo0008 and atributo0083 atributo0035  or atributo0028 atributo0091,0,9850,6760783,32203857762,0.00020993705319297516,124743880,1606116637035
1875,19, or  or and and atributo0074 atributo0041  or atributo0050 and atributo0001 and atributo0059 atributo0014 and atributo0057 atributo0075  or  or and and atributo0063 and atributo0055 atributo0057 and and atributo0086 atributo0021 atributo0023 and  or atributo0054 atributo0034 atributo0036  or atributo0062 atributo0089,0,1170,934934,32203857762,2.9031739206822795e-05,124743880,1606116662600
1876,19, or and  or atributo0000 atributo0030 and and atributo0010 and atributo0061 atributo0083  or atributo0001 and atributo0041  or  or and atributo0085 atributo0078 atributo0076 atributo0002 and and atributo0077  or atributo0062 atributo0099 and and  or atributo0045 and atributo0093 atributo0081 atributo0091 atributo0042,0,1956,1345277,32203857762,4.1773784058486425e-05,124743880,1606116669732
1877,19, or  or and atributo0066  or atributo0045  or  or atributo0005 atributo0042 atributo0036 and atributo0059 and atributo0094 atributo0098  or atributo0040 and  or  or atributo0099 and and and atributo0030 atributo0014 atributo0072 atributo0073 and  or atributo0081 atributo0033 and atributo0059 atributo0098 atributo0007,0,2389,1345277,32203857762,4.1773784058486425e-05,124743880,1606116677974
